Timestamp,Current_People
2026-07-25 12:41:00,73
2026-07-25 13:20:14,76
2026-07-25 13:35:05,72
2026-07-25 14:30:00,71
2026-07-25 16:00:00,89
2026-07-25 16:30:00,102
2026-07-25 18:30:00,98
2026-07-25 19:30:00,95
2026-07-25 21:00:00,105
2026-07-25 22:30:00,72
2026-07-25 23:30:00,72
2026-07-26 06:30:00,76
2026-07-26 07:30:00,1
2026-07-26 09:00:00,31
2026-07-26 13:00:00,17
2026-07-26 15:30:00,51
2026-07-26 18:00:00,58
2026-07-26 19:30:00,60
2026-07-26 20:30:00,67
2026-07-26 22:30:00,32
2026-07-26 23:30:00,0
2026-07-27 06:30:00,3
2026-07-27 07:30:00,2
2026-07-27 08:30:00,20
2026-07-27 12:30:00,28
2026-07-27 16:00:00,49
2026-07-27 20:00:00,85
2026-07-27 22:00:00,45
2026-07-28 00:30:00,0
2026-07-28 06:30:00,8
2026-07-28 08:00:00,11
2026-07-28 09:30:00,28
2026-07-28 12:30:00,29
2026-07-28 15:30:00,52
2026-07-28 18:30:00,59
2026-07-28 20:30:00,92
2026-07-28 23:00:00,39
2026-07-29 00:30:00,0
2026-07-29 06:30:00,5
2026-07-29 08:00:00,13
2026-07-29 09:30:00,28
2026-07-29 12:30:00,15
2026-07-29 15:30:00,45
2026-07-29 18:30:00,57
2026-07-29 20:30:00,85
2026-07-29 22:30:00,40
2026-07-30 00:30:00,0
2026-07-30 06:30:00,5
2026-07-30 07:30:00,3
2026-07-30 09:00:00,32
2026-07-30 12:30:00,20
2026-07-30 15:00:00,50
2026-07-30 18:00:00,50
2026-07-30 20:00:00,59
2026-07-30 21:30:00,67
2026-07-30 23:30:00,0
2026-07-31 06:30:00,9
2026-07-31 08:00:00,9
2026-07-31 09:30:00,35
2026-07-31 13:00:00,28
2026-07-31 16:00:00,47
2026-07-31 18:30:00,47
2026-07-31 20:30:00,63
2026-07-31 23:00:00,27
2026-08-01 00:30:00,27
2026-08-01 06:30:00,34
2026-08-01 08:00:00,8
2026-08-01 09:30:00,23
2026-08-01 13:00:00,32
2026-08-01 15:30:00,42
2026-08-01 17:30:00,47
2026-08-01 19:00:00,42
2026-08-01 20:30:00,46
2026-08-01 22:00:00,21
2026-08-01 23:30:00,0
2026-08-02 06:30:00,2
2026-08-02 07:30:00,13
2026-08-02 08:30:00,35
2026-08-02 12:00:00,28
2026-08-02 15:00:00,32
2026-08-02 17:30:00,57
2026-08-02 19:00:00,52
2026-08-02 20:30:00,52
2026-08-02 22:00:00,26
