Timestamp,Current_People
2026-08-01 00:30:00,27
2026-08-01 06:30:00,34
2026-08-01 08:00:00,8
2026-08-01 09:30:00,23
2026-08-01 13:00:00,32
2026-08-01 15:30:00,42
2026-08-01 17:30:00,47
2026-08-01 19:00:00,42
2026-08-01 20:30:00,46
2026-08-01 22:00:00,21
2026-08-01 23:30:00,0
2026-08-02 06:30:00,2
2026-08-02 07:30:00,13
2026-08-02 08:30:00,35
2026-08-02 12:00:00,28
2026-08-02 15:00:00,32
2026-08-02 17:30:00,57
2026-08-02 19:00:00,52
2026-08-02 20:30:00,52
2026-08-02 22:00:00,26
2026-08-02 23:30:00,0
2026-08-03 06:30:00,2
2026-08-03 07:30:00,7
2026-08-03 08:30:00,33
2026-08-03 12:00:00,39
2026-08-03 16:00:00,58
2026-08-03 19:00:00,48
2026-08-03 22:00:00,48
2026-08-04 00:30:00,0
2026-08-04 06:30:00,6
2026-08-04 08:00:00,10
2026-08-04 09:30:00,38
2026-08-04 12:30:00,17
2026-08-04 15:30:00,36
2026-08-04 18:30:00,45
2026-08-04 20:30:00,64
2026-08-04 23:00:00,0
2026-08-05 01:00:00,0
2026-08-05 06:30:00,5
2026-08-05 08:00:00,17
2026-08-05 09:30:00,39
2026-08-05 12:30:00,26
2026-08-05 15:30:00,55
2026-08-05 18:30:00,57
2026-08-05 20:30:00,67
2026-08-05 23:00:00,0
2026-08-06 00:30:00,0
2026-08-06 06:30:00,3
2026-08-06 08:00:00,8
2026-08-06 09:00:00,46
2026-08-06 12:30:00,31
2026-08-06 15:30:00,48
2026-08-06 18:30:00,53
2026-08-06 20:30:00,77
2026-08-06 23:00:00,32
2026-08-07 09:00:00,31
2026-08-07 12:00:00,28
2026-08-07 14:00:00,35
2026-08-07 15:00:00,39
2026-08-07 16:00:00,54
2026-08-07 17:30:00,60
2026-08-07 18:30:00,48
2026-08-07 19:30:00,56
2026-08-07 20:30:00,62
2026-08-07 22:00:00,29
2026-08-07 23:30:00,0
2026-08-08 06:00:00,0
2026-08-08 07:00:00,11
2026-08-08 08:00:00,7
2026-08-08 08:30:00,35
2026-08-08 11:00:00,35
2026-08-08 12:00:00,32
2026-08-08 13:30:00,25
2026-08-08 14:00:00,22
2026-08-08 15:30:00,40
2026-08-08 16:00:00,60
2026-08-08 17:00:00,44
2026-08-08 18:00:00,43
2026-08-08 19:00:00,39
2026-08-08 19:30:00,35
2026-08-08 20:00:00,27
2026-08-08 20:30:00,27
2026-08-08 20:37:35,42
2026-08-08 20:43:05,40
2026-08-08 20:44:12,40
2026-08-08 21:34:27,34
2026-08-08 22:16:25,0
2026-08-08 22:53:59,0
2026-08-08 23:26:55,0
2026-08-09 05:34:47,0
2026-08-09 06:00:17,0
2026-08-09 06:40:08,8
2026-08-09 07:05:18,6
2026-08-09 07:41:56,8
2026-08-09 08:04:17,25
2026-08-09 10:25:22,27
2026-08-09 11:58:39,39
2026-08-09 12:36:36,36
2026-08-09 12:40:48,32
2026-08-09 12:45:54,32
2026-08-09 12:50:51,32
2026-08-09 12:55:47,30
2026-08-09 13:01:08,33
2026-08-09 13:04:47,34
2026-08-09 13:05:49,34
2026-08-09 13:11:00,32
2026-08-09 13:15:50,33
2026-08-09 13:20:45,32
2026-08-09 13:25:49,31
2026-08-09 13:31:04,31
2026-08-09 13:35:46,29
2026-08-09 13:40:49,29
2026-08-09 13:45:43,30
2026-08-09 13:50:53,29
2026-08-09 13:55:45,26
2026-08-09 14:01:06,29
2026-08-09 14:05:45,30
2026-08-09 14:10:49,32
2026-08-09 14:15:51,32
2026-08-09 14:20:52,33
2026-08-09 14:25:44,36
2026-08-09 14:31:00,35
2026-08-09 14:34:52,40
2026-08-09 14:35:55,41
2026-08-09 14:40:50,44
2026-08-09 14:45:51,43
2026-08-09 14:55:51,45
2026-08-09 15:05:44,47
2026-08-09 15:15:42,47
2026-08-09 15:25:48,50
2026-08-09 15:30:56,47
2026-08-09 15:35:47,48
2026-08-09 15:39:22,48
2026-08-09 15:40:51,46
2026-08-09 15:45:50,48
2026-08-09 15:55:43,49
2026-08-09 16:01:03,45
2026-08-09 16:05:51,48
2026-08-09 16:10:55,52
2026-08-09 16:15:57,50
2026-08-09 16:20:52,49
2026-08-09 16:25:44,53
2026-08-09 16:30:50,52
2026-08-09 16:35:49,51
2026-08-09 16:40:51,52
2026-08-09 16:45:48,52
2026-08-09 16:50:51,55
2026-08-09 16:55:57,56
2026-08-09 17:01:14,58
2026-08-09 17:05:52,60
2026-08-09 17:08:13,61
2026-08-09 17:10:52,63
2026-08-09 17:15:42,64
2026-08-09 17:21:00,63
2026-08-09 17:25:53,62
2026-08-09 17:30:51,58
2026-08-09 17:35:50,57
2026-08-09 17:40:56,56
2026-08-09 17:45:55,55
2026-08-09 17:50:49,51
2026-08-09 17:53:49,52
2026-08-09 17:55:48,53
2026-08-09 18:01:04,51
2026-08-09 18:05:52,54
2026-08-09 18:10:59,53
2026-08-09 18:15:55,51
2026-08-09 18:20:10,51
2026-08-09 18:25:46,48
2026-08-09 18:30:55,49
2026-08-09 18:35:54,50
2026-08-09 18:40:55,52
2026-08-09 18:45:53,49
2026-08-09 18:50:55,52
2026-08-09 18:55:47,52
2026-08-09 18:58:42,50
2026-08-09 19:01:02,46
2026-08-09 19:05:51,46
2026-08-09 19:10:54,48
2026-08-09 19:15:48,48
2026-08-09 19:20:46,46
2026-08-09 19:24:00,43
2026-08-09 19:25:47,49
2026-08-09 19:31:05,47
2026-08-09 19:35:45,48
2026-08-09 19:40:54,49
2026-08-09 19:45:49,53
2026-08-09 19:50:51,60
2026-08-09 19:51:50,60
2026-08-09 19:55:46,62
2026-08-09 20:01:06,62
2026-08-09 20:05:53,62
2026-08-09 20:10:51,62
2026-08-09 20:15:51,59
2026-08-09 20:20:51,60
2026-08-09 20:25:44,57
2026-08-09 20:31:01,56
2026-08-09 20:35:50,54
2026-08-09 20:40:48,53
2026-08-09 20:45:59,50
2026-08-09 20:50:58,51
2026-08-09 20:55:48,50
2026-08-09 21:01:08,50
2026-08-09 21:05:45,52
2026-08-09 21:10:51,54
2026-08-09 21:15:56,57
2026-08-09 21:20:43,56
2026-08-09 21:25:50,56
2026-08-09 21:27:47,56
2026-08-09 21:31:06,56
2026-08-09 21:35:47,55
2026-08-09 21:40:52,54
2026-08-09 21:46:05,51
2026-08-09 21:50:52,48
2026-08-09 21:56:12,45
2026-08-09 22:05:05,33
2026-08-09 22:49:53,0
2026-08-10 06:01:03,0
2026-08-10 06:05:49,2
2026-08-10 06:10:50,3
2026-08-10 06:15:53,5
2026-08-10 06:16:25,5
2026-08-10 06:20:51,5
2026-08-10 06:25:45,5
2026-08-10 06:30:57,6
2026-08-10 06:35:44,7
2026-08-10 06:40:55,7
2026-08-10 06:45:54,5
2026-08-10 06:50:51,6
2026-08-10 06:55:37,8
2026-08-10 07:01:04,9
2026-08-10 07:05:58,8
2026-08-10 07:10:50,6
2026-08-10 07:15:55,5
2026-08-10 07:17:52,5
2026-08-10 07:20:53,6
2026-08-10 07:25:54,7
2026-08-10 07:30:52,6
2026-08-10 07:36:00,7
2026-08-10 07:40:52,9
2026-08-10 07:45:54,12
2026-08-10 07:50:51,14
2026-08-10 07:54:15,13
2026-08-10 07:55:45,13
2026-08-10 08:01:10,16
2026-08-10 08:05:49,19
2026-08-10 08:10:51,24
2026-08-10 08:15:53,24
2026-08-10 08:20:49,28
2026-08-10 08:25:52,29
2026-08-10 08:30:58,30
2026-08-10 08:35:51,33
2026-08-10 08:40:44,36
2026-08-10 08:42:19,36
2026-08-10 08:45:49,35
2026-08-10 08:50:51,33
2026-08-10 08:55:48,31
2026-08-10 09:01:04,31
2026-08-10 09:05:57,30
2026-08-10 09:10:53,32
2026-08-10 09:15:44,27
2026-08-10 09:20:47,29
2026-08-10 09:25:52,29
2026-08-10 09:31:04,26
2026-08-10 09:35:47,25
2026-08-10 09:40:53,28
2026-08-10 09:46:04,27
2026-08-10 09:50:55,27
2026-08-10 09:55:44,29
2026-08-10 10:01:02,28
2026-08-10 10:05:50,32
2026-08-10 10:10:56,31
2026-08-10 10:15:44,31
2026-08-10 10:20:49,33
2026-08-10 10:25:53,35
2026-08-10 10:30:58,33
2026-08-10 10:35:57,33
2026-08-10 10:40:50,30
2026-08-10 10:45:57,32
2026-08-10 10:50:50,32
2026-08-10 10:55:42,37
2026-08-10 10:58:22,38
2026-08-10 11:01:06,39
2026-08-10 11:05:54,38
2026-08-10 11:10:51,37
2026-08-10 11:15:59,33
2026-08-10 11:20:49,34
2026-08-10 11:25:44,33
2026-08-10 11:31:03,37
2026-08-10 11:35:57,35
2026-08-10 11:40:49,33
2026-08-10 11:50:51,35
2026-08-10 11:56:05,33
2026-08-10 12:01:07,30
2026-08-10 12:05:41,26
2026-08-10 12:10:44,25
2026-08-10 12:15:57,27
2026-08-10 12:20:57,26
2026-08-10 12:25:51,25
2026-08-10 12:31:01,26
2026-08-10 12:35:59,27
2026-08-10 12:40:50,27
2026-08-10 12:45:43,28
2026-08-10 12:51:02,25
2026-08-10 12:55:50,26
2026-08-10 13:01:02,26
2026-08-10 13:05:40,26
2026-08-10 13:10:57,24
2026-08-10 13:15:54,23
2026-08-10 13:20:52,24
2026-08-10 13:25:50,23
2026-08-10 13:31:08,24
2026-08-10 13:35:46,26
2026-08-10 13:40:55,23
2026-08-10 13:45:51,24
2026-08-10 13:50:45,24
2026-08-10 13:52:09,22
2026-08-10 13:55:50,23
2026-08-10 14:01:16,23
2026-08-10 14:05:48,27
2026-08-10 14:10:55,29
2026-08-10 14:15:54,30
2026-08-10 14:20:54,32
2026-08-10 14:25:55,35
2026-08-10 14:31:00,37
2026-08-10 14:35:48,42
2026-08-10 14:40:52,43
2026-08-10 14:45:55,43
2026-08-10 14:50:55,48
2026-08-10 14:55:56,47
2026-08-10 15:01:16,48
2026-08-10 15:02:54,49
2026-08-10 15:05:52,52
2026-08-10 15:10:58,53
2026-08-10 15:15:57,54
2026-08-10 15:20:57,52
2026-08-10 15:25:49,57
2026-08-10 15:31:06,56
2026-08-10 15:35:52,55
2026-08-10 15:40:50,54
2026-08-10 15:46:00,56
2026-08-10 15:51:01,57
2026-08-10 15:55:47,62
2026-08-10 16:01:08,61
2026-08-10 16:05:45,55
2026-08-10 16:10:51,59
2026-08-10 16:15:45,60
2026-08-10 16:20:55,62
2026-08-10 16:25:50,62
2026-08-10 16:31:02,58
2026-08-10 16:35:40,55
2026-08-10 16:41:00,61
2026-08-10 16:45:47,61
2026-08-10 16:49:38,62
2026-08-10 16:50:52,62
2026-08-10 16:55:47,61
2026-08-10 17:01:08,62
2026-08-10 17:05:50,56
2026-08-10 17:10:53,57
2026-08-10 17:16:01,58
2026-08-10 17:20:58,59
2026-08-10 17:26:07,58
2026-08-10 17:31:08,58
2026-08-10 17:35:49,60
2026-08-10 17:40:47,59
2026-08-10 17:46:09,56
2026-08-10 17:50:51,58
2026-08-10 17:55:44,61
2026-08-10 18:01:02,57
2026-08-10 18:05:49,57
2026-08-10 18:06:44,56
2026-08-10 18:10:54,59
2026-08-10 18:15:56,58
2026-08-10 18:20:56,57
2026-08-10 18:25:47,53
2026-08-10 18:30:59,51
2026-08-10 18:35:47,51
2026-08-10 18:40:53,46
2026-08-10 18:45:51,45
2026-08-10 18:50:52,47
2026-08-10 18:55:48,44
2026-08-10 19:01:05,42
2026-08-10 19:05:48,40
2026-08-10 19:11:01,37
2026-08-10 19:15:56,38
2026-08-10 19:19:25,38
2026-08-10 19:20:56,37
2026-08-10 19:25:50,35
2026-08-10 19:30:57,41
2026-08-10 19:35:47,40
2026-08-10 19:40:46,41
2026-08-10 19:46:17,43
2026-08-10 19:50:56,46
2026-08-10 19:55:45,50
2026-08-10 20:01:05,49
2026-08-10 20:05:51,53
2026-08-10 20:10:54,52
2026-08-10 20:15:53,56
2026-08-10 20:20:54,60
2026-08-10 20:25:51,60
2026-08-10 20:31:05,61
2026-08-10 20:35:51,61
2026-08-10 20:40:44,65
2026-08-10 20:45:55,66
2026-08-10 20:50:54,58
2026-08-10 20:55:50,62
2026-08-10 21:01:13,66
2026-08-10 21:06:04,65
2026-08-10 21:10:53,66
2026-08-10 21:15:47,72
2026-08-10 21:20:54,70
2026-08-10 21:25:40,67
2026-08-10 21:30:50,67
2026-08-10 21:40:17,56
2026-08-10 21:46:02,52
2026-08-10 21:50:53,47
2026-08-10 21:55:42,46
2026-08-10 22:41:34,0
2026-08-10 23:35:48,0
2026-08-11 06:01:13,0
2026-08-11 06:05:49,2
2026-08-11 06:10:46,5
2026-08-11 06:15:59,5
2026-08-11 06:20:52,5
2026-08-11 06:23:39,5
2026-08-11 06:25:41,5
2026-08-11 06:31:14,5
2026-08-11 06:35:40,8
2026-08-11 06:40:44,8
2026-08-11 06:45:54,8
2026-08-11 06:50:50,6
2026-08-11 06:55:43,4
2026-08-11 07:01:03,5
2026-08-11 07:02:33,5
2026-08-11 07:05:39,5
2026-08-11 07:10:49,5
2026-08-11 07:15:49,6
2026-08-11 07:20:44,7
2026-08-11 07:26:00,7
2026-08-11 07:30:56,7
2026-08-11 07:35:44,7
2026-08-11 07:40:57,6
2026-08-11 07:45:55,7
2026-08-11 07:48:30,6
2026-08-11 07:51:03,6
2026-08-11 07:55:41,7
2026-08-11 08:00:56,10
2026-08-11 08:05:39,14
2026-08-11 08:11:01,21
2026-08-11 08:15:45,25
2026-08-11 08:20:56,25
2026-08-11 08:25:39,26
2026-08-11 08:30:58,26
2026-08-11 08:35:48,26
2026-08-11 08:40:53,24
2026-08-11 08:42:20,24
2026-08-11 08:45:45,25
2026-08-11 08:50:46,26
2026-08-11 08:55:43,24
2026-08-11 09:01:02,26
2026-08-11 09:05:47,27
2026-08-11 09:10:48,26
2026-08-11 09:15:44,29
2026-08-11 09:21:08,29
2026-08-11 09:25:46,29
2026-08-11 09:31:06,27
2026-08-11 09:35:48,28
2026-08-11 09:40:44,30
2026-08-11 09:45:41,31
2026-08-11 09:50:43,30
2026-08-11 09:55:44,27
2026-08-11 10:01:07,25
2026-08-11 10:05:58,29
2026-08-11 10:10:58,27
2026-08-11 10:16:10,29
2026-08-11 10:20:53,28
2026-08-11 10:25:38,29
2026-08-11 10:31:01,28
2026-08-11 10:35:48,27
2026-08-11 10:40:55,26
