Timestamp,Current_People
2026-07-25 12:41:00,73
2026-07-25 13:20:14,76
2026-07-25 13:35:05,72
2026-07-25 14:30:00,71
2026-07-25 16:00:00,89
2026-07-25 16:30:00,102
2026-07-25 18:30:00,98
2026-07-25 19:30:00,95
2026-07-25 21:00:00,105
2026-07-25 22:30:00,72
2026-07-25 23:30:00,72
2026-07-26 06:30:00,76
2026-07-26 07:30:00,1
2026-07-26 09:00:00,31
2026-07-26 13:00:00,17
2026-07-26 15:30:00,51
2026-07-26 18:00:00,58
2026-07-26 19:30:00,60
2026-07-26 20:30:00,67
2026-07-26 22:30:00,32
2026-07-26 23:30:00,0
2026-07-27 06:30:00,3
2026-07-27 07:30:00,2
2026-07-27 08:30:00,20
2026-07-27 12:30:00,28
2026-07-27 16:00:00,49
2026-07-27 20:00:00,85
2026-07-27 22:00:00,45
2026-07-28 00:30:00,0
